0,0.03,0.98
0,0.03,0.98
0,0.02,0.99
0.01,0.02,0.99
0,0.04,0.99
0,0.04,0.97
0,0.03,0.98
0,0.04,0.97
0,0.03,0.98
0,0.04,0.97
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.03,0.98
0,0.04,0.97
0,0.04,0.98
0,0.04,0.97
0,0.02,0.98
0,0.05,0.98
-0.01,0.04,0.97
0,0.04,0.99
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.99
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.99
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.99
0,0.04,1
0,0.04,0.98
0,0.04,0.98
0,0.04,0.99
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.99
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.98
0,0.04,0.98
0,0.04,0.99
0,0.04,0.98
0,0.04,0.98
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.98
0,0.04,0.98
0,0.04,0.96
0,0.04,1
0,0.04,0.98
0,0.05,0.97
0,0.04,1
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.98
0,0.04,0.98
0,0.04,0.99
0,0.05,0.99
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.99
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.05,0.98
0,0.05,0.99
0,0.04,0.98
0,0.04,0.98
0,0.04,0.99
0,0.04,0.98
0,0.04,0.98
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.98
0,0.04,0.98
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.99
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.97
0,0.04,1
0,0.05,0.97
0,0.05,0.99
0,0.04,0.99
0,0.05,0.98
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.99
0,0.04,0.98
0,0.04,0.98
0,0.04,0.99
0,0.04,0.99
0,0.05,0.98
0,0.04,0.99
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.98
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.98
0,0.04,0.98
0,0.04,0.98
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.98
0,0.04,0.98
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.98
0,0.04,0.98
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.99
0,0.04,0.98
0,0.04,0.98
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.98
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.98
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.05,0.98
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.98
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.98
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.98
0,0.05,0.98
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.98
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.98
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.98
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.98
0,0.04,0.98
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.98
0,0.05,0.98
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.98
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.98
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.98
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.98
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.98
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.98
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.98
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.98
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.98
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.04,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.98
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
0,0.05,0.99
